 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
793,2023,前期,月,3,廣瀬 靖,化学特別セミナーIV,R0974,2.0,2/1/2023_20_R0974
794,2023,前期,月,3,歸家 令果,化学特別セミナーIV,R0982,2.0,2/1/2023_20_R0982
795,2023,前期,月,3,清水 敏夫,化学特別セミナーIV,R0986,2.0,2/1/2023_20_R0986
796,2023,前期,月,3,竹宮 健司,建築計画特論I,S0226,2.0,5/1/2023_51_S0226
797,2023,前期,月,3,上野 敦,安全防災工学講究Ⅰ,S0497,4.0,5/1/2023_51_S0497
798,2023,前期,月,3,一ノ瀬 雅之,建築学特別研究Ⅰ,S0507,5.0,5/1/2023_51_S0507
799,2023,前期,月,3,梶原 浩一,エネルギーデバイス化学講究Ⅰ,S0517,4.0,5/1/2023_51_S0517
800,2023,前期,月,3,饗庭 伸,参加型デザイン特殊研究A,S0567,2.0,5/1/2023_51_S0567
801,2023,前期,月,3,饗庭 伸,参加型デザイン特殊研究C,S0569,2.0,5/1/2023_51_S0569
802,2023,前期,月,3,饗庭 伸,参加型デザイン特殊研究E,S0571,2.0,5/1/2023_51_S0571
803,2023,前期,月,3,伊藤 史子,都市環境計画特論,S0659,2.0,5/1/2023_51_S0659
804,2023,前期,月,3,伊藤 史子,都市環境計画演習,S0660,2.0,5/1/2023_51_S0660
805,2023,前期,月,3,日原 勝也,観光経営科学特論Ⅰ,S0776,2.0,5/1/2023_51_S0776
806,2023,前期,月,3,新谷 哲也,海洋環境工学特論I,S0937,1.0,5/1/2023_51_S0937
807,2023,前期,月,3,横山 勝英,環境水理学特論I,S0939,1.0,5/1/2023_51_S0939
808,2023,前期,月,3,上野 敦,安全防災工学講究Ⅰ,S497,4.0,1/1/2023_14_S497
809,2023,前期,月,3,能作 文徳,建築学特別研究Ⅰ,S507,5.0,1/1/2023_14_S507
810,2023,前期,月,3,饗庭 伸,まちづくり計画特殊研究Ｅ,S571,2.0,1/1/2023_14_S571
811,2023,前期,月,3,小方 聡,流体工学特論,T0410,2.0,5/1/2023_52_T0410
812,2023,前期,月,3,武市 昇,航空交通管理特論,T0605,2.0,5/1/2023_52_T0605
813,2023,前期,月,3,笠松 慶子,ヒューマンセンタードデザイン特論,T0703,2.0,5/1/2023_52_T0703
814,2023,前期,月,3,井上 薫,福祉機器関連適用学特講演習,U0709,2.0,1/1/2023_16_U0709
815,2023,前期,月,3,小林 法一,老年地域参加支援学特講演習,U0722,2.0,1/1/2023_16_U0722
816,2023,前期,月,3,金野 達也,作業生活支援学特論,U0744,2.0,1/1/2023_16_U0744
817,2023,前期,月,3,山本 美智代,小児看護学特論Ⅲ,U0801,2.0,1/1/2023_16_U0801
818,2023,前期,月,3,福田 貴成,表象文化論基礎,X0157,2.0,0/1/2023_0D05_X0157
819,2023,前期,月,3,Thomas Brotherhood,Comparing Education in Japan and the World,X0184,2.0,0/1/2023_0D05_X0184
820,2023,前期,月,3,藤井 宣晴,身体運動演習(A1),Z0001,2.0,0/1/2023_0D04_Z0001
821,2023,前期,月,3,北 一郎,身体運動演習(A2),Z0058,2.0,0/1/2023_0D04_Z0058
822,2023,前期,月,3,大津 克哉,身体運動演習(A3),Z0059,2.0,0/1/2023_0D04_Z0059
823,2023,前期,月,3,古市 泰郎,身体運動演習(A4),Z0060,2.0,0/1/2023_0D04_Z0060
824,2023,前期,月,3,福原 和伸,身体運動演習(A5),Z0061,2.0,0/1/2023_0D04_Z0061
825,2023,後期,月,3,根元 裕樹,情報リテラシー実践ⅡＢ,A0102,2.0,0/1/2023_0D01_A0102
826,2023,後期,月,3,渡邊 夢良己,情報リテラシー実践ⅡＣ,A0822,2.0,0/1/2023_0D01_A0822
827,2023,後期,月,3,西野 路代,ドイツ語II 801b,C0331,2.0,0/1/2023_0D02_C0331
828,2023,後期,月,3,大久保 明男,中国語II 801b,C0333,2.0,0/1/2023_0D02_C0333
829,2023,後期,月,3,黄 善英,朝鮮語II 801b,C0334,2.0,0/1/2023_0D02_C0334
830,2023,後期,月,3,川内 眞由美,微分積分II d,D0011,2.0,0/1/2023_0D03_D0011
831,2023,後期,月,3,横山 俊一,微分積分II h,D0012,2.0,0/1/2023_0D03_D0012
832,2023,後期,月,3,＊,解析入門II ａ,D0013,2.0,0/1/2023_0D03_D0013
833,2023,後期,月,3,吉冨 和志,解析入門II ｂ,D0014,2.0,0/1/2023_0D03_D0014
834,2023,後期,月,3,赤穂 まなぶ,解析入門II ｃ,D0015,2.0,0/1/2023_0D03_D0015
835,2023,後期,月,3,下條 昌彦,解析入門II d,D0016,2.0,0/1/2023_0D03_D0016
836,2023,後期,月,3,相垣 敏郎,一般生物学II,D0019,2.0,0/1/2023_0D03_D0019
837,2023,後期,月,3,高津 飛鳥,基礎微分積分,D0133,2.0,0/1/2023_0D03_D0133
838,2023,後期,月,3,駒屋 雄高,（カ）心理演習,F0942,2.0,A/1/2023_A1_F0942
839,2023,後期,月,3,保前 文高,発達科学,F1522,2.0,A/1/2023_A1_F1522
840,2023,後期,月,3,浅川 哲也,日本語学概論＜102＞,F1815,2.0,A/1/2023_A1_F1815
841,2023,後期,月,3,神田 明延,比較言語文化論,F1833,2.0,A/1/2023_A1_F1833
842,2023,後期,月,3,谷口 央,日本史学演習Ⅱ＜102＞,F2443,2.0,A/1/2023_A1_F2443
843,2023,後期,月,3,山田 康弘,考古学演習Ⅱ＜102＞,F2482,2.0,A/1/2023_A1_F2482
844,2023,後期,月,3,保前 文高,発達科学,F251,2.0,0/1/2023_02_F251
845,2023,後期,月,3,福田 貴成,表象文化史Ａ,F2719,2.0,A/1/2023_A1_F2719
846,2023,後期,月,3,浅川 哲也,日本語学概論,F285,2.0,0/1/2023_02_F285
847,2023,後期,月,3,神田 明延,比較言語文化論,F303,2.0,0/1/2023_02_F303
848,2023,後期,月,3,近藤 瑞木,日本文学演習 I＜107＞,F3066,2.0,A/1/2023_A1_F3066
849,2023,後期,月,3,近藤 瑞木,日本文学演習 IA＜107＞,F3075,2.0,A/1/2023_A1_F3075
850,2023,後期,月,3,荒木 典子,中国文化特殊講義＜104＞,F3326,2.0,A/1/2023_A1_F3326
851,2023,後期,月,3,渡部 桃子,英語圏文学演習＜902＞,F3630,2.0,A/1/2023_A1_F3630
852,2023,後期,月,3,園田 みどり,ドイツ語圏文化演習,F3910,2.0,A/1/2023_A1_F3910
853,2023,後期,月,3,谷口 央,日本史学演習Ⅱ,F413,2.0,0/1/2023_02_F413
854,2023,後期,月,3,湯浅 茉衣,フランス語圏文化史,F4206,2.0,A/1/2023_A1_F4206
855,2023,後期,月,3,グロワザール ジョスラン,フランス語圏文化演習,F4210,2.0,A/1/2023_A1_F4210
856,2023,後期,月,3,山田 康弘,考古学演習Ⅱ,F452,2.0,0/1/2023_02_F452
857,2023,後期,月,3,福田 貴成,表象文化史Ａ,F489,2.0,0/1/2023_02_F489
858,2023,後期,月,3,荒木 典子,中国文化特殊講義,F594,2.0,0/1/2023_02_F594
859,2023,後期,月,3,渡部 桃子,英語圏文学演習,F640,2.0,0/1/2023_02_F640
860,2023,後期,月,3,園田 みどり,ドイツ語圏文化演習,F680,2.0,0/1/2023_02_F680
861,2023,後期,月,3,湯浅 茉衣,フランス語圏文化史Ｂ,F717,2.0,0/1/2023_02_F717
862,2023,後期,月,3,グロワザール ジョスラン,フランス語圏文化論Ａ,F720,2.0,0/1/2023_02_F720
863,2023,後期,月,3,尾崎 悠一,法律学政治学特殊講義（保険法）,G0018,2.0,A/1/2023_A2_G0018
864,2023,後期,月,3,尾崎 悠一,法律学政治学特殊講義（保険法）,G018,2.0,0/1/2023_03_G018
865,2023,後期,月,3,森 治憲,データ解析,H0255,2.0,A/1/2023_A3_H0255
866,2023,後期,月,3,暮石 渉,計量経済学2,H0422,2.0,A/1/2023_A3_H0422
867,2023,後期,月,3,小林 延人,日本経済史概論,H0436,2.0,A/1/2023_A3_H0436
868,2023,後期,月,3,井澤 龍,演習（井澤）,H0738,2.0,A/1/2023_A3_H0738
869,2023,後期,月,3,森 治憲,データ解析,H255,2.0,0/1/2023_04_H255
870,2023,後期,月,3,暮石 渉,計量経済学2,H422,2.0,0/1/2023_04_H422
871,2023,後期,月,3,小林 延人,日本経済史概論,H436,2.0,0/1/2023_04_H436
872,2023,後期,月,3,井澤 龍,演習（井澤）,H738,2.0,0/1/2023_04_H738
873,2023,後期,月,3,青木 勇二,物性物理学基礎II,I0034,2.0,A/1/2023_A4_I0034
874,2023,後期,月,3,荻原 陽平,有機化学III,I0035,2.0,A/1/2023_A4_I0035
875,2023,後期,月,3,中谷 直輝,化学専門実験II,I0036,8.0,A/1/2023_A4_I0036
876,2023,後期,月,3,江口 克之,系統分類学実験（動物系統分類学）,I0039,1.0,A/1/2023_A4_I0039
877,2023,後期,月,3,坂井 貴臣,細胞生物学概論,I0178,2.0,A/1/2023_A4_I0178
878,2023,後期,月,3,内田 幸寛,アルゴリズムＢ,I0247,2.0,A/1/2023_A4_I0247
879,2023,後期,月,3,清水 敏夫,化学セミナー,I0335,2.0,A/1/2023_A4_I0335
880,2023,後期,月,3,青木 勇二,物性物理学基礎II,I034,2.0,0/1/2023_05_I034
881,2023,後期,月,3,荻原 陽平,有機化学III,I035,2.0,0/1/2023_05_I035
882,2023,後期,月,3,中谷 直輝,化学専門実験II,I036,8.0,0/1/2023_05_I036
883,2023,後期,月,3,江口 克之,系統分類学実験（動物系統分類学）,I039,1.0,0/1/2023_05_I039
884,2023,後期,月,3,岡田 泰和,Practices in Biology 2（生物学基礎演習２）,I0426,2.0,A/1/2023_A4_I0426
885,2023,後期,月,3,坂井 貴臣,生化学概論２,I178,2.0,0/1/2023_05_I178
886,2023,後期,月,3,内田 幸寛,アルゴリズムＢ,I247,2.0,0/1/2023_05_I247
887,2023,後期,月,3,清水 敏夫,化学セミナー,I335,2.0,0/1/2023_05_I335
888,2023,後期,月,3,岡田 泰和,Practices in Biology 2（生物学基礎演習２）,I426,2.0,0/1/2023_05_I426
889,2023,後期,月,3,近藤 伸彦,機械学習Ⅱ（副専攻）,J0007,2.0,0/1/2023_0I_J0007
890,2023,後期,月,3,能作 文徳,建築設計製図II,K0003,5.0,A/1/2023_A5_K0003
891,2023,後期,月,3,今村 能之,河川工学,K0006,2.0,A/1/2023_A5_K0006
892,2023,後期,月,3,能作 文徳,建築設計製図II,K003,5.0,0/1/2023_06_K003
893,2023,後期,月,3,今村 能之,河川工学,K006,2.0,0/1/2023_06_K006
894,2023,後期,月,3,若林 芳樹,地理情報システム実習,K0212,2.0,A/1/2023_A5_K0212
895,2023,後期,月,3,仁平 尊明,観光地誌学,K0283,2.0,A/1/2023_A5_K0283
896,2023,後期,月,3,村越 潤,土木構造学,K0343,2.0,A/1/2023_A5_K0343
897,2023,後期,月,3,佐藤 潔,環境応用化学実験第2A,K0401,2.0,A/1/2023_A5_K0401
898,2023,後期,月,3,佐藤 潔,環境応用化学実験第2B,K0402,2.0,A/1/2023_A5_K0402
899,2023,後期,月,3,杉原 陽子,健康社会論,K0406,2.0,A/1/2023_A5_K0406
900,2023,後期,月,3,金子 憲,地方財政論,K0509,2.0,A/1/2023_A5_K0509
901,2023,後期,月,3,村越 潤,鋼構造学,K0567,2.0,A/1/2023_A5_K0567
902,2023,後期,月,3,若林 芳樹,地理情報システム実習,K212,2.0,0/1/2023_06_K212
903,2023,後期,月,3,仁平 尊明,観光地誌学,K283,2.0,0/1/2023_06_K283
904,2023,後期,月,3,村越 潤,土木構造学,K343,2.0,0/1/2023_06_K343
905,2023,後期,月,3,佐藤 潔,分子応用化学実験第２Ａ,K401,2.0,0/1/2023_06_K401
906,2023,後期,月,3,佐藤 潔,分子応用化学実験第２Ｂ,K402,2.0,0/1/2023_06_K402
907,2023,後期,月,3,杉原 陽子,地域健康計画論,K406,2.0,0/1/2023_06_K406
908,2023,後期,月,3,福本 聡,情報数学Ⅰ（CS）,L0103,2.0,A/1/2023_A6_L0103
909,2023,後期,月,3,櫻井 毅司,推進工学2,L018,2.0,0/1/2023_07_L018
910,2023,後期,月,3,福本 聡,情報数学Ⅰ（EECS）,L0202,2.0,A/1/2023_A6_L0202
911,2023,後期,月,3,福本 聡,情報通信数学第一,L029,2.0,0/1/2023_07_L029
912,2023,後期,月,3,増田 士朗,システム工学演習,L0461,2.0,A/1/2023_A6_L0461
913,2023,後期,月,3,小原 弘道,生体機械工学演習II,L0466,2.0,A/1/2023_A6_L0466
914,2023,後期,月,3,櫻井 毅司,推進工学２,L0632,2.0,A/1/2023_A6_L0632
915,2023,後期,月,3,児島 晃,システム工学演習,L064,2.0,0/1/2023_07_L064
916,2023,後期,月,3,小原 弘道,生体情報工学演習,L067,2.0,0/1/2023_07_L067
917,2023,後期,月,3,長田 謙一,デザイン史B,L0715,2.0,A/1/2023_A6_L0715
918,2023,後期,月,3,藤原 敬介,インテリアデザイン演習Ⅱ,L0759,2.0,A/1/2023_A6_L0759
919,2023,後期,月,3,杉本 達應,ネットワーク演習Ⅱ,L0773,2.0,A/1/2023_A6_L0773
920,2023,後期,月,3,長田 謙一,デザイン史B,L084,2.0,0/1/2023_07_L084
921,2023,後期,月,3,藤原 敬介,リビングデザイン演習B,L253,2.0,0/1/2023_07_L253
922,2023,後期,月,3,杉本 達應,ネットワーク演習B,L292,2.0,0/1/2023_07_L292
923,2023,後期,月,3,織井 優貴子,ヘルスプロモーション看護論,M0045,2.0,0/1/2023_08_M0045
924,2023,後期,月,3,古川 順光,理学療法学セミナー,M0088,1.0,0/1/2023_08_M0088
925,2023,後期,月,3,明上山 温,放射線治療機器学,M0191,2.0,0/1/2023_08_M0191
926,2023,後期,月,3,織井 優貴子,ヘルスアセスメント実践演習,M0240,1.0,0/1/2023_08_M0240
927,2023,後期,月,3,谷 浩明,運動学習,M0263,1.0,0/1/2023_08_M0263
928,2023,後期,月,3,小山田 幸永,医療英語ａ,M0354,1.0,0/1/2023_08_M0354
929,2023,後期,月,3,國江 慶子,医療英語ｂ,M0360,1.0,0/1/2023_08_M0360
930,2023,後期,月,3,山本 智朗,基礎統計学,M0559,2.0,0/1/2023_08_M0559
931,2023,後期,月,3,易 勤,解剖学演習,M0602,1.0,0/1/2023_08_M0602
932,2023,後期,月,3,長沼 葉月,社会福祉援助論研究Ⅱ,O0609,2.0,1/1/2023_11_O0609
933,2023,後期,月,3,長沼 葉月,社会福祉援助論特論Ⅱ,O0610,2.0,1/1/2023_11_O0610
934,2023,後期,月,3,神田 明延,比較言語文化論研究演習,O1845,2.0,1/1/2023_11_O1845
935,2023,後期,月,3,荒木 典子,比較言語文化論演習,O3329,2.0,1/1/2023_11_O3329
936,2023,後期,月,3,荒木 典子,比較言語文化論特論演習,O3330,2.0,1/1/2023_11_O3330
937,2023,後期,月,3,渡部 桃子,英語圏文学論特論,O3628,2.0,1/1/2023_11_O3628
938,2023,後期,月,3,渡部 桃子,英語圏文学論研究＜802＞,O3635,2.0,1/1/2023_11_O3635
939,2023,後期,月,3,園田 みどり,ドイツ語圏文化論研究,O3929,2.0,1/1/2023_11_O3929
940,2023,後期,月,3,園田 みどり,ドイツ語圏文化論特論,O3930,2.0,1/1/2023_11_O3930
941,2023,後期,月,3,グロワザール ジョスラン,フランス語圏文化研究,O4221,2.0,1/1/2023_11_O4221
942,2023,後期,月,3,グロワザール ジョスラン,フランス語圏文化特論,O4222,2.0,1/1/2023_11_O4222
943,2023,後期,月,3,湯浅 茉衣,フランス語圏文化研究,O4223,2.0,1/1/2023_11_O4223
944,2023,後期,月,3,湯浅 茉衣,フランス語圏文化特論,O4224,2.0,1/1/2023_11_O4224
945,2023,後期,月,3,＊,経済学説史特殊研究,P664,2.0,1/1/2023_12_P664
946,2023,後期,月,3,堀田 貴嗣,超伝導物理学特論,R0145,1.0,2/1/2023_20_R0145
947,2023,後期,月,3,堀田 貴嗣,超伝導物理学特論,R0146,1.0,2/1/2023_20_R0146
948,2023,後期,月,3,東 俊行,物理化学特別講義Ｉ（物理実験学特論Ｄ）,R0159,1.0,2/1/2023_20_R0159
949,2023,後期,月,3,東 俊行,物理化学特別講義Ｉ（物理実験学特論Ｄ）,R0160,1.0,2/1/2023_20_R0160
950,2023,後期,月,3,清水 敏夫,化学特別セミナーII,R0248,2.0,2/1/2023_20_R0248
951,2023,後期,月,3,清水 敏夫,化学特別セミナーIV,R0272,2.0,2/1/2023_20_R0272
952,2023,後期,月,3,福田 公子,生命科学特別演習Ⅱ（生物学英語コミュニケーション）,R0427,2.0,2/1/2023_20_R0427
953,2023,後期,月,3,福田 公子,生命科学特別演習Ⅱ（生物学英語コミュニケーション）,R0428,2.0,2/1/2023_20_R0428
954,2023,後期,月,3,清水 敏夫,化学特別セミナーI,R0963,2.0,2/1/2023_20_R0963
955,2023,後期,月,3,清水 敏夫,化学特別セミナーIII,R0987,2.0,2/1/2023_20_R0987
956,2023,後期,月,3,堀田 貴嗣,超伝導物理学特論,R146,1.0,1/1/2023_13_R146
957,2023,後期,月,3,東 俊行,物理化学特別講義Ｉ（物理実験学特論Ｄ）,R160,1.0,1/1/2023_13_R160
958,2023,後期,月,3,福田 公子,生命科学特別演習II（生物学英語コミュニケーション）,R428,2.0,1/1/2023_13_R428
959,2023,後期,月,3,滝波 章弘,人文地理学特論IV,S0146,2.0,5/1/2023_51_S0146
960,2023,後期,月,3,一ノ瀬 雅之,建築学特別研究Ⅱ,S0508,5.0,5/1/2023_51_S0508
961,2023,後期,月,3,梶原 浩一,エネルギーデバイス化学講究Ⅱ,S0518,4.0,5/1/2023_51_S0518
962,2023,後期,月,3,饗庭 伸,参加型デザイン特殊研究B,S0568,2.0,5/1/2023_51_S0568
963,2023,後期,月,3,饗庭 伸,参加型デザイン特殊研究D,S0570,2.0,5/1/2023_51_S0570
964,2023,後期,月,3,饗庭 伸,参加型デザイン特殊研究F,S0572,2.0,5/1/2023_51_S0572
965,2023,後期,月,3,上野 敦,安全防災工学講究Ⅰ,S0602,4.0,5/1/2023_51_S0602
966,2023,後期,月,3,滝波 章弘,人文地理学講究Ⅳ,S0721,2.0,5/1/2023_51_S0721
967,2023,後期,月,3,奥 真美,都市政策法務演習,S0800,2.0,5/1/2023_51_S0800
968,2023,後期,月,3,新谷 哲也,海洋環境工学特論II,S0938,1.0,5/1/2023_51_S0938
969,2023,後期,月,3,横山 勝英,環境水理学特論II,S0940,1.0,5/1/2023_51_S0940
970,2023,後期,月,3,能作 文徳,建築学特別研究Ⅱ,S508,5.0,1/1/2023_14_S508
971,2023,後期,月,3,饗庭 伸,まちづくり計画特殊研究Ｆ,S572,2.0,1/1/2023_14_S572
972,2023,後期,月,3,上野 敦,安全防災工学講究Ⅰ,S602,4.0,1/1/2023_14_S602
973,2023,後期,月,3,角田 直人,生体熱物質輸送特論,T0419,2.0,5/1/2023_52_T0419
974,2023,後期,月,3,牧 緑,航空機制御工学特論,T0613,2.0,5/1/2023_52_T0613
975,2023,後期,月,3,沼野 智一,放射線診断物理学特講演習,U0455,2.0,1/1/2023_16_U0455
976,2023,後期,月,3,金野 達也,作業生活支援学特論演習,U0746,2.0,1/1/2023_16_U0746
977,2023,後期,月,3,Thomas Brotherhood,Migration and Japan,X0185,2.0,0/1/2023_0D05_X0185
978,2023,後期,月,3,藤井 宣晴,身体運動学,Z0003,2.0,0/1/2023_0D04_Z0003
979,2023,後期,月,3,大津 克哉,スポーツ実習(I1),Z0004,1.0,0/1/2023_0D04_Z0004
980,2023,後期,月,3,福原 和伸,身体運動演習(I1),Z0064,2.0,0/1/2023_0D04_Z0064
981,2023,後期,月,3,古市 泰郎,身体運動演習(I2),Z0065,2.0,0/1/2023_0D04_Z0065
982,2023,通年,月,3,古澤 香乃,ラテン語I,C0400,4.0,0/1/2023_0D02_C0400
983,2023,通年,月,3,河野 正治,民族誌研究演習,F0319,4.0,A/1/2023_A1_F0319
984,2023,通年,月,3,河野 正治,民族誌研究演習,F049,4.0,0/1/2023_02_F049
985,2023,通年,月,3,石川 求,哲学史特殊講義（ドイツ）,F2116,4.0,A/1/2023_A1_F2116
986,2023,通年,月,3,木田 直人,哲学史特殊講義（フランス）,F2117,4.0,A/1/2023_A1_F2117
987,2023,通年,月,3,高桑 枝実子,日本文学演習Ⅱ＜105＞,F3024,4.0,A/1/2023_A1_F3024
988,2023,通年,月,3,高桑 枝実子,日本文学演習ⅡA＜105＞,F3048,4.0,A/1/2023_A1_F3048
989,2023,通年,月,3,石川 求,哲学史特殊講義（ドイツ）,F336,4.0,0/1/2023_02_F336
990,2023,通年,月,3,木田 直人,哲学史特殊講義（フランス）,F337,4.0,0/1/2023_02_F337
991,2023,通年,月,3,中村 英男,英語圏文学史Ⅰ,F3601,4.0,A/1/2023_A1_F3601
992,2023,通年,月,3,中村 英男,英語圏文学史Ⅰ,F611,4.0,0/1/2023_02_F611
993,2023,通年,月,3,新倉 圭一郎,国際法,G0016,4.0,A/1/2023_A2_G0016
994,2023,通年,月,3,大杉 覚,都市行政論,G0024,4.0,A/1/2023_A2_G0024
995,2023,通年,月,3,田平 恵,経済法,G0062,4.0,A/1/2023_A2_G0062
996,2023,通年,月,3,新倉 圭一郎,国際法一部,G016,4.0,0/1/2023_03_G016
997,2023,通年,月,3,大杉 覚,都市行政論,G024,4.0,0/1/2023_03_G024
998,2023,通年,月,3,田平 恵,経済法,G062,4.0,0/1/2023_03_G062
999,2023,通年,月,3,山本 美智代,看護研究,M0021,2.0,0/1/2023_08_M0021
1000,2023,通年,月,3,中島 常安,教育心理学研究演習,O1201,4.0,1/1/2023_11_O1201
1001,2023,通年,月,3,中島 常安,教育心理学特論演習,O1202,4.0,1/1/2023_11_O1202
1002,2023,通年,月,3,河合 隆平,教育学研究第一,O1213,4.0,1/1/2023_11_O1213
1003,2023,通年,月,3,河合 隆平,教育学特論第一,O1214,4.0,1/1/2023_11_O1214
1004,2023,通年,月,3,木田 直人,近世哲学研究第一＜201＞,O2113,4.0,1/1/2023_11_O2113
1005,2023,通年,月,3,石川 求,近世哲学研究第一＜203＞,O2115,4.0,1/1/2023_11_O2115
1006,2023,通年,月,3,木田 直人,哲学史特論第一,O2136,4.0,1/1/2023_11_O2136
1007,2023,通年,月,3,石川 求,哲学史特論第三,O2140,4.0,1/1/2023_11_O2140
1008,2023,通年,月,3,谷口 央,中近世史研究演習第一＜201＞,O2463,4.0,1/1/2023_11_O2463
1009,2023,通年,月,3,谷口 央,中近世史特論演習第一,O2464,4.0,1/1/2023_11_O2464
1010,2023,通年,月,3,鎌倉佐保,中近世史特論演習第一,O2470,4.0,1/1/2023_11_O2470
1011,2023,通年,月,3,鎌倉佐保,中近世史研究演習第一＜206＞,O2473,4.0,1/1/2023_11_O2473
1012,2023,通年,月,3,山田 康弘,考古学特論演習第二,O2518,4.0,1/1/2023_11_O2518
1013,2023,通年,月,3,山田 康弘,考古学研究演習第二＜201＞,O2521,4.0,1/1/2023_11_O2521
1014,2023,通年,月,3,高桑 枝実子,日本文化研究＜204＞,O3025,4.0,1/1/2023_11_O3025
1015,2023,通年,月,3,山神 清和,経済法学特殊研究Ⅰ,Q0431,4.0,1/1/2023_18_Q0431
1016,2023,通年,月,3,山神 清和,経済法学特殊研究Ⅰ,Q0432,4.0,1/1/2023_18_Q0432
1017,2023,通年,月,3,野村 亜由美,国際看護／医療人類学特論演習Ⅱ,U0055,2.0,1/1/2023_16_U0055
1018,2023,通年,月,3,野村 亜由美,国際看護／医療人類学特論演習Ⅰ,U0078,2.0,1/1/2023_16_U0078
1019,2023,年度跨り,月,3,山神 清和,経済法学特殊研究Ⅰ,Q0471,4.0,1/1/2023_18_Q0471
1020,2023,年度跨り,月,3,山神 清和,経済法学特殊研究Ⅰ,Q0496,4.0,1/1/2023_18_Q0496
1021,2023,前期,月,4,水口 佳一,物理学実験第一 d,D0007,2.0,0/1/2023_0D03_D0007
1022,2023,前期,月,4,小林 訓史,材料の力学第二Ｂ a,D0052,2.0,0/1/2023_0D03_D0052
1023,2023,前期,月,4,長谷 和徳,工業の力学Ｂ,D0123,2.0,0/1/2023_0D03_D0123
1024,2023,前期,月,4,内藤 準,社会調査法特殊講義,F0026,2.0,A/1/2023_A1_F0026
1025,2023,前期,月,4,内藤 準,社会調査法特殊講義,F021,2.0,0/1/2023_02_F021
1026,2023,前期,月,4,鄧 瑩,言語科学特殊講義,F1532,2.0,A/1/2023_A1_F1532
1027,2023,前期,月,4,谷口 央,日本史学演習Ⅱ＜103＞,F2444,2.0,A/1/2023_A1_F2444
1028,2023,前期,月,4,赤羽目 匡由,東洋史学演習Ⅰ＜101＞,F2456,2.0,A/1/2023_A1_F2456
1029,2023,前期,月,4,鄧 瑩,言語科学特殊講義,F261,2.0,0/1/2023_02_F261
1030,2023,前期,月,4,福田 貴成,文化表象論,F2730,2.0,A/1/2023_A1_F2730
1031,2023,前期,月,4,大島 資生,日本語学演習Ⅰ＜101＞,F3008,2.0,A/1/2023_A1_F3008
1032,2023,前期,月,4,近藤 瑞木,日本文学史＜103＞,F3063,2.0,A/1/2023_A1_F3063
1033,2023,前期,月,4,近藤 瑞木,日本文学史A＜103＞,F3072,2.0,A/1/2023_A1_F3072
1034,2023,前期,月,4,渡部 桃子,英語圏文化演習＜901＞,F3614,2.0,A/1/2023_A1_F3614
1035,2023,前期,月,4,谷口 央,日本史学演習Ⅱ,F414,2.0,0/1/2023_02_F414
1036,2023,前期,月,4,赤羽目 匡由,東洋史学演習Ⅱ,F434,2.0,0/1/2023_02_F434
1037,2023,前期,月,4,福田 貴成,文化表象論,F500,2.0,0/1/2023_02_F500
1038,2023,前期,月,4,大島 資生,日本語学演習,F538,2.0,0/1/2023_02_F538
1039,2023,前期,月,4,近藤 瑞木,日本文学史,F554,2.0,0/1/2023_02_F554
1040,2023,前期,月,4,渡部 桃子,英語圏文化演習,F624,2.0,0/1/2023_02_F624
1041,2023,前期,月,4,岩間 俊彦,経済史概論,H0435,2.0,A/1/2023_A3_H0435
1042,2023,前期,月,4,小方 浩明,応用統計学,H0438,2.0,A/1/2023_A3_H0438
1043,2023,前期,月,4,山下 英明,演習（山下）,H0614,2.0,A/1/2023_A3_H0614
1044,2023,前期,月,4,高橋 勅徳,演習（高橋）,H0620,2.0,A/1/2023_A3_H0620
1045,2023,前期,月,4,小林 延人,演習（小林）,H0636,2.0,A/1/2023_A3_H0636
1046,2023,前期,月,4,井澤 龍,演習（井澤）,H0638,2.0,A/1/2023_A3_H0638
1047,2023,前期,月,4,岩間 俊彦,経済史概論,H435,2.0,0/1/2023_04_H435
1048,2023,前期,月,4,小方 浩明,応用統計学,H438,2.0,0/1/2023_04_H438
1049,2023,前期,月,4,山下 英明,演習（山下）,H614,2.0,0/1/2023_04_H614
1050,2023,前期,月,4,高橋 勅徳,演習（高橋）,H620,2.0,0/1/2023_04_H620
1051,2023,前期,月,4,小林 延人,演習（小林）,H636,2.0,0/1/2023_04_H636
1052,2023,前期,月,4,井澤 龍,演習（井澤）,H638,2.0,0/1/2023_04_H638
1053,2023,前期,月,4,杉浦 健一,化学専門実験I,I0030,8.0,A/1/2023_A4_I0030
1054,2023,前期,月,4,内山 成憲,応用数理概論Ⅱ,I0041,2.0,A/1/2023_A4_I0041
1055,2023,前期,月,4,川崎 健,解析入門I演習,I0042,2.0,A/1/2023_A4_I0042
1056,2023,前期,月,4,杉浦 健一,無機化学総論,I0045,2.0,A/1/2023_A4_I0045
1057,2023,前期,月,4,大浦 泰嗣,分析化学II,I0046,2.0,A/1/2023_A4_I0046
1058,2023,前期,月,4,川原 裕之,生物学概説IB,I0047,2.0,A/1/2023_A4_I0047
1059,2023,前期,月,4,岡田 泰和,生態学実験（動物生態）,I0049,1.0,A/1/2023_A4_I0049
1060,2023,前期,月,4,安田 修,特殊相対論,I0141,2.0,A/1/2023_A4_I0141
